target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
steep-crossover,minphase-truncation,48000,129,1024,0,94,51,43,-0.00658383218,-0.195583018
steep-crossover,minphase-truncation,48000,129,1024,0,95,51,44,-0.00630778769,-0.187382686
steep-crossover,minphase-truncation,48000,129,1024,0,96,51,45,-0.00598897265,-0.177911787
steep-crossover,minphase-truncation,48000,129,1024,0,97,51,46,-0.00563413584,-0.167370805
steep-crossover,minphase-truncation,48000,129,1024,0,98,51,47,-0.0052499203,-0.155957082
steep-crossover,minphase-truncation,48000,129,1024,0,99,51,48,-0.00484279643,-0.143862832
steep-crossover,minphase-truncation,48000,129,1024,0,100,51,49,-0.00441900138,-0.131273338
steep-crossover,minphase-truncation,48000,129,1024,0,101,51,50,-0.00398448481,-0.118365345
steep-crossover,minphase-truncation,48000,129,1024,0,102,51,51,-0.00354486123,-0.105305639
steep-crossover,minphase-truncation,48000,129,1024,0,103,51,52,-0.00310536947,-0.0922498502
steep-crossover,minphase-truncation,48000,129,1024,0,104,51,53,-0.00267083938,-0.0793414554
steep-crossover,minphase-truncation,48000,129,1024,0,105,51,54,-0.00224566584,-0.0667110112
steep-crossover,minphase-truncation,48000,129,1024,0,106,51,55,-0.00183378975,-0.0544755886
steep-crossover,minphase-truncation,48000,129,1024,0,107,51,56,-0.00143868599,-0.0427384145
steep-crossover,minphase-truncation,48000,129,1024,0,108,51,57,-0.00106335797,-0.0315887094
steep-crossover,minphase-truncation,48000,129,1024,0,109,51,58,-0.000710338073,-0.0211017019
steep-crossover,minphase-truncation,48000,129,1024,0,110,51,59,-0.000381693409,-0.0113387989
steep-crossover,minphase-truncation,48000,129,1024,0,111,51,60,-7.90365807e-05,-0.00234790508
steep-crossover,minphase-truncation,48000,129,1024,0,112,51,61,0.000196458446,0.00583610499
steep-crossover,minphase-truncation,48000,129,1024,0,113,51,62,0.000444035458,0.0131907668
steep-crossover,minphase-truncation,48000,129,1024,0,114,51,63,0.000663331183,0.0197052888
steep-crossover,minphase-truncation,48000,129,1024,0,115,51,64,0.000854347757,0.0253797345
steep-crossover,minphase-truncation,48000,129,1024,0,116,51,65,0.00101742332,0.0302241487
steep-crossover,minphase-truncation,48000,129,1024,0,117,51,66,0.0011532009,0.0342576339
steep-crossover,minphase-truncation,48000,129,1024,0,118,51,67,0.00126259603,0.0375073872
steep-crossover,minphase-truncation,48000,129,1024,0,119,51,68,0.00134676353,0.0400077141
steep-crossover,minphase-truncation,48000,129,1024,0,120,51,69,0.00140706343,0.0417990168
steep-crossover,minphase-truncation,48000,129,1024,0,121,51,70,0.00144502568,0.0429267449
steep-crossover,minphase-truncation,48000,129,1024,0,122,51,71,0.00146231388,0.0434403179
steep-crossover,minphase-truncation,48000,129,1024,0,123,51,72,0.00146069057,0.0433920949
steep-crossover,minphase-truncation,48000,129,1024,0,124,51,73,0.00144198702,0.0428364767
steep-crossover,minphase-truncation,48000,129,1024,0,125,51,74,0.00140807776,0.0418291493
steep-crossover,minphase-truncation,48000,129,1024,0,126,51,75,0.00136085695,0.0404263811
steep-crossover,minphase-truncation,48000,129,1024,0,127,51,76,0.00130221381,0.038684295
steep-crossover,minphase-truncation,48000,129,1024,0,128,51,77,0.00123400862,0.0366581535
steep-crossover,budde-adaptive,48000,129,1024,22,0,53,-53,3.69589842e-08,1.09747971e-06
steep-crossover,budde-adaptive,48000,129,1024,22,1,53,-52,1.27002629e-07,3.77128353e-06
steep-crossover,budde-adaptive,48000,129,1024,22,2,53,-51,3.35991732e-07,9.97711694e-06
steep-crossover,budde-adaptive,48000,129,1024,22,3,53,-50,7.857158e-07,2.33314623e-05
steep-crossover,budde-adaptive,48000,129,1024,22,4,53,-49,1.68325159e-06,4.99833668e-05
steep-crossover,budde-adaptive,48000,129,1024,22,5,53,-48,3.36117387e-06,9.9808482e-05
steep-crossover,budde-adaptive,48000,129,1024,22,6,53,-47,6.33231111e-06,0.000188035009
steep-crossover,budde-adaptive,48000,129,1024,22,7,53,-46,1.13586083e-05,0.000337288548
steep-crossover,budde-adaptive,48000,129,1024,22,8,53,-45,1.95206685e-05,0.000579657099
steep-crossover,budde-adaptive,48000,129,1024,22,9,53,-44,3.22869786e-05,0.00095874669
steep-crossover,budde-adaptive,48000,129,1024,22,10,53,-43,5.15821281e-05,0.00153170711
steep-crossover,budde-adaptive,48000,129,1024,22,11,53,-42,7.98525933e-05,0.00237118532
steep-crossover,budde-adaptive,48000,129,1024,22,12,53,-41,0.000120119133,0.00356688132
steep-crossover,budde-adaptive,48000,129,1024,22,13,53,-40,0.000176003652,0.00522634593
steep-crossover,budde-adaptive,48000,129,1024,22,14,53,-39,0.000251733267,0.00747510133
steep-crossover,budde-adaptive,48000,129,1024,22,15,53,-38,0.000352121556,0.0104560845
steep-crossover,budde-adaptive,48000,129,1024,22,16,53,-37,0.000482525047,0.014328355
steep-crossover,budde-adaptive,48000,129,1024,22,17,53,-36,0.000648765915,0.0192647997
steep-crossover,budde-adaptive,48000,129,1024,22,18,53,-35,0.000857019981,0.0254488065
steep-crossover,budde-adaptive,48000,129,1024,22,19,53,-34,0.00111367999,0.033070205
steep-crossover,budde-adaptive,48000,129,1024,22,20,53,-33,0.00142519834,0.0423205966
steep-crossover,budde-adaptive,48000,129,1024,22,21,53,-32,0.00179791065,0.0533881138
steep-crossover,budde-adaptive,48000,129,1024,22,22,53,-31,0.00223783756,0.0664515371
steep-crossover,budde-adaptive,48000,129,1024,22,23,53,-30,0.00275047812,0.081674158
steep-crossover,budde-adaptive,48000,129,1024,22,24,53,-29,0.00334060837,0.0991977992
steep-crossover,budde-adaptive,48000,129,1024,22,25,53,-28,0.00401209009,0.119137134
steep-crossover,budde-adaptive,48000,129,1024,22,26,53,-27,0.00476769199,0.141574378
steep-crossover,budde-adaptive,48000,129,1024,22,27,53,-26,0.00560892818,0.166554492
steep-crossover,budde-adaptive,48000,129,1024,22,28,53,-25,0.00653593044,0.19408139
steep-crossover,budde-adaptive,48000,129,1024,22,29,53,-24,0.00754735873,0.224115279
steep-crossover,budde-adaptive,48000,129,1024,22,30,53,-23,0.00864035064,0.256571161
steep-crossover,budde-adaptive,48000,129,1024,22,31,53,-22,0.00981050393,0.291318314
steep-crossover,budde-adaptive,48000,129,1024,22,32,53,-21,0.011051895,0.32818084
steep-crossover,budde-adaptive,48000,129,1024,22,33,53,-20,0.0123571401,0.366939482
steep-crossover,budde-adaptive,48000,129,1024,22,34,53,-19,0.0137174898,0.407334429
steep-crossover,budde-adaptive,48000,129,1024,22,35,53,-18,0.0151229496,0.449068898
steep-crossover,budde-adaptive,48000,129,1024,22,36,53,-17,0.0165624173,0.491813217
steep-crossover,budde-adaptive,48000,129,1024,22,37,53,-16,0.0180238407,0.535209498
steep-crossover,budde-adaptive,48000,129,1024,22,38,53,-15,0.0194943943,0.578876899
steep-crossover,budde-adaptive,48000,129,1024,22,39,53,-14,0.0209606634,0.622417071
steep-crossover,budde-adaptive,48000,129,1024,22,40,53,-13,0.0224088298,0.665419694
steep-crossover,budde-adaptive,48000,129,1024,22,41,53,-12,0.0238248566,0.707467947
steep-crossover,budde-adaptive,48000,129,1024,22,42,53,-11,0.0251946763,0.748144099
steep-crossover,budde-adaptive,48000,129,1024,22,43,53,-10,0.0265043786,0.787035094
steep-crossover,budde-adaptive,48000,129,1024,22,44,53,-9,0.0277403879,0.823737813
steep-crossover,budde-adaptive,48000,129,1024,22,45,53,-8,0.0288896108,0.857863446
steep-crossover,budde-adaptive,48000,129,1024,22,46,53,-7,0.0299396537,0.889043977
steep-crossover,budde-adaptive,48000,129,1024,22,47,53,-6,0.0308789146,0.916934891
steep-crossover,budde-adaptive,48000,129,1024,22,48,53,-5,0.031696758,0.941220366
steep-crossover,budde-adaptive,48000,129,1024,22,49,53,-4,0.032383651,0.961617332
steep-crossover,budde-adaptive,48000,129,1024,22,50,53,-3,0.0329312863,0.977879106
steep-crossover,budde-adaptive,48000,129,1024,22,51,53,-2,0.033332693,0.989798689
steep-crossover,budde-adaptive,48000,129,1024,22,52,53,-1,0.0335823409,0.997211866
steep-crossover,budde-adaptive,48000,129,1024,22,53,53,0,0.0336762347,1
steep-crossover,budde-adaptive,48000,129,1024,22,54,53,1,0.0336119883,0.998092233
steep-crossover,budde-adaptive,48000,129,1024,22,55,53,2,0.0333888741,0.99146696
steep-crossover,budde-adaptive,48000,129,1024,22,56,53,3,0.033007851,0.98015266
steep-crossover,budde-adaptive,48000,129,1024,22,57,53,4,0.0324715706,0.964228064
steep-crossover,budde-adaptive,48000,129,1024,22,58,53,5,0.0317843524,0.943821441
steep-crossover,budde-adaptive,48000,129,1024,22,59,53,6,0.030952123,0.919108778
steep-crossover,budde-adaptive,48000,129,1024,22,60,53,7,0.0299823222,0.890310999
steep-crossover,budde-adaptive,48000,129,1024,22,61,53,8,0.0288837845,0.857690439
steep-crossover,budde-adaptive,48000,129,1024,22,62,53,9,0.0276665989,0.821546683
steep-crossover,budde-adaptive,48000,129,1024,22,63,53,10,0.0263419442,0.782211681
steep-crossover,budde-adaptive,48000,129,1024,22,64,53,11,0.0249219047,0.740044276
steep-crossover,budde-adaptive,48000,129,1024,22,65,53,12,0.0234192789,0.695424506
steep-crossover,budde-adaptive,48000,129,1024,22,66,53,13,0.0218473889,0.648747969
steep-crossover,budde-adaptive,48000,129,1024,22,67,53,14,0.0202198933,0.60042025
steep-crossover,budde-adaptive,48000,129,1024,22,68,53,15,0.0185506007,0.550851389
steep-crossover,budde-adaptive,48000,129,1024,22,69,53,16,0.0168532925,0.500450618
steep-crossover,budde-adaptive,48000,129,1024,22,70,53,17,0.0151415644,0.449621654
steep-crossover,budde-adaptive,48000,129,1024,22,71,53,18,0.0134286877,0.398758583
steep-crossover,budde-adaptive,48000,129,1024,22,72,53,19,0.011727485,0.348242168
steep-crossover,budde-adaptive,48000,129,1024,22,73,53,20,0.0100502181,0.298436515
steep-crossover,budde-adaptive,48000,129,1024,22,74,53,21,0.00840849419,0.249686292
steep-crossover,budde-adaptive,48000,129,1024,22,75,53,22,0.00681319156,0.202314529
steep-crossover,budde-adaptive,48000,129,1024,22,76,53,23,0.00527439874,0.156620797
steep-crossover,budde-adaptive,48000,129,1024,22,77,53,24,0.00380135666,0.112879504
steep-crossover,budde-adaptive,48000,129,1024,22,78,53,25,0.0024024057,0.0713383107
steep-crossover,budde-adaptive,48000,129,1024,22,79,53,26,0.00108494143,0.0322168271
steep-crossover,budde-adaptive,48000,129,1024,22,80,53,27,-0.000144622999,-0.00429451215
steep-crossover,budde-adaptive,48000,129,1024,22,81,53,28,-0.00128089411,-0.03803555
steep-crossover,budde-adaptive,48000,129,1024,22,82,53,29,-0.00231953649,-0.0688775485
steep-crossover,budde-adaptive,48000,129,1024,22,83,53,30,-0.0032573028,-0.0967240793
steep-crossover,budde-adaptive,48000,129,1024,22,84,53,31,-0.00409204934,-0.121511486
steep-crossover,budde-adaptive,48000,129,1024,22,85,53,32,-0.00482205797,-0.14318875
steep-crossover,budde-adaptive,48000,129,1024,22,86,53,33,-0.0054475271,-0.161761763
steep-crossover,budde-adaptive,48000,129,1024,22,87,53,34,-0.00596918364,-0.177252109
steep-crossover,budde-adaptive,48000,129,1024,22,88,53,35,-0.00638880716,-0.189712633
steep-crossover,budde-adaptive,48000,129,1024,22,89,53,36,-0.0067092017,-0.199226599
steep-crossover,budde-adaptive,48000,129,1024,22,90,53,37,-0.00693415062,-0.205906351
steep-crossover,budde-adaptive,48000,129,1024,22,91,53,38,-0.00706835068,-0.209891359
steep-crossover,budde-adaptive,48000,129,1024,22,92,53,39,-0.00711733275,-0.211345859
steep-crossover,budde-adaptive,48000,129,1024,22,93,53,40,-0.00708736421,-0.210455957
steep-crossover,budde-adaptive,48000,129,1024,22,94,53,41,-0.00698533281,-0.207426182
steep-crossover,budde-adaptive,48000,129,1024,22,95,53,42,-0.00681862063,-0.202475742
steep-crossover,budde-adaptive,48000,129,1024,22,96,53,43,-0.00659497493,-0.195834688
steep-crossover,budde-adaptive,48000,129,1024,22,97,53,44,-0.00632237936,-0.187740091
steep-crossover,budde-adaptive,48000,129,1024,22,98,53,45,-0.00600891904,-0.178432033
steep-crossover,budde-adaptive,48000,129,1024,22,99,53,46,-0.00566264685,-0.168149643
steep-crossover,budde-adaptive,48000,129,1024,22,100,53,47,-0.00529145833,-0.157127374
steep-crossover,budde-adaptive,48000,129,1024,22,101,53,48,-0.00490298009,-0.145591695
steep-crossover,budde-adaptive,48000,129,1024,22,102,53,49,-0.00450446726,-0.133758043
steep-crossover,budde-adaptive,48000,129,1024,22,103,53,50,-0.00410270503,-0.121827902
steep-crossover,budde-adaptive,48000,129,1024,22,104,53,51,-0.00370392281,-0.109986251
steep-crossover,budde-adaptive,48000,129,1024,22,105,53,52,-0.00331372452,-0.0983994958
steep-crossover,budde-adaptive,48000,129,1024,22,106,53,53,-0.00293703338,-0.087213829
steep-crossover,budde-adaptive,48000,129,1024,22,107,53,54,-0.00257804983,-0.076553981
steep-crossover,budde-adaptive,48000,129,1024,22,108,53,55,-0.00224021753,-0.0665222091
steep-crossover,budde-adaptive,48000,129,1024,22,109,53,56,-0.00192619381,-0.0571974222
steep-crossover,budde-adaptive,48000,129,1024,22,110,53,57,-0.00163786409,-0.0486356063
steep-crossover,budde-adaptive,48000,129,1024,22,111,53,58,-0.00137637847,-0.0408709133
steep-crossover,budde-adaptive,48000,129,1024,22,112,53,59,-0.00114219638,-0.0339169859
steep-crossover,budde-adaptive,48000,129,1024,22,113,53,60,-0.000935149101,-0.0277688141
steep-crossover,budde-adaptive,48000,129,1024,22,114,53,61,-0.000754519394,-0.0224050996
steep-crossover,budde-adaptive,48000,129,1024,22,115,53,62,-0.000599131149,-0.0177909185
steep-crossover,budde-adaptive,48000,129,1024,22,116,53,63,-0.000467438645,-0.0138803714
steep-crossover,budde-adaptive,48000,129,1024,22,117,53,64,-0.000357609532,-0.0106190474
steep-crossover,budde-adaptive,48000,129,1024,22,118,53,65,-0.000267608897,-0.00794652072
steep-crossover,budde-adaptive,48000,129,1024,22,119,53,66,-0.000195280531,-0.00579876381
steep-crossover,budde-adaptive,48000,129,1024,22,120,53,67,-0.000138420728,-0.00411033861
steep-crossover,budde-adaptive,48000,129,1024,22,121,53,68,-9.48379993e-05,-0.00281616992
steep-crossover,budde-adaptive,48000,129,1024,22,122,53,69,-6.24026377e-05,-0.00185301707
steep-crossover,budde-adaptive,48000,129,1024,22,123,53,70,-3.90952232e-05,-0.00116091432
steep-crossover,budde-adaptive,48000,129,1024,22,124,53,71,-2.30472948e-05,-0.000684378613
steep-crossover,budde-adaptive,48000,129,1024,22,125,53,72,-1.25725282e-05,-0.000373335331
steep-crossover,budde-adaptive,48000,129,1024,22,126,53,73,-6.18541262e-06,-0.000183672927
steep-crossover,budde-adaptive,48000,129,1024,22,127,53,74,-2.61593368e-06,-7.7678924e-05
steep-crossover,budde-adaptive,48000,129,1024,22,128,53,75,-8.23448692e-07,-2.44519228e-05
steep-crossover,low-group-delay,48000,129,1024,,0,51,-51,-4.16895606e-05,-0.00123443492
steep-crossover,low-group-delay,48000,129,1024,,1,51,-50,-9.84551061e-06,-0.000291527231
steep-crossover,low-group-delay,48000,129,1024,,2,51,-49,-4.11010912e-05,-0.00121701025
steep-crossover,low-group-delay,48000,129,1024,,3,51,-48,-2.92523352e-05,-0.000866166582
steep-crossover,low-group-delay,48000,129,1024,,4,51,-47,-5.28747898e-05,-0.00156563145
steep-crossover,low-group-delay,48000,129,1024,,5,51,-46,-6.21305742e-05,-0.00183969679
steep-crossover,low-group-delay,48000,129,1024,,6,51,-45,-2.8883587e-05,-0.000855247886
steep-crossover,low-group-delay,48000,129,1024,,7,51,-44,-4.98406175e-05,-0.0014757891
steep-crossover,low-group-delay,48000,129,1024,,8,51,-43,-7.96393032e-06,-0.000235813321
steep-crossover,low-group-delay,48000,129,1024,,9,51,-42,2.76088935e-06,8.17503996e-05
steep-crossover,low-group-delay,48000,129,1024,,10,51,-41,6.73466484e-05,0.00199414562
steep-crossover,low-group-delay,48000,129,1024,,11,51,-40,0.000145959671,0.00432189049
steep-crossover,low-group-delay,48000,129,1024,,12,51,-39,0.000232238102,0.0068766094
steep-crossover,low-group-delay,48000,129,1024,,13,51,-38,0.000375047497,0.0111052197
steep-crossover,low-group-delay,48000,129,1024,,14,51,-37,0.000529203069,0.0156697922
steep-crossover,low-group-delay,48000,129,1024,,15,51,-36,0.000757363046,0.0224256476
steep-crossover,low-group-delay,48000,129,1024,,16,51,-35,0.00100107648,0.0296420436
steep-crossover,low-group-delay,48000,129,1024,,17,51,-34,0.00132250966,0.0391597342
steep-crossover,low-group-delay,48000,129,1024,,18,51,-33,0.00168580749,0.0499170443
steep-crossover,low-group-delay,48000,129,1024,,19,51,-32,0.00211743682,0.0626976615
steep-crossover,low-group-delay,48000,129,1024,,20,51,-31,0.00262506755,0.0777286931
steep-crossover,low-group-delay,48000,129,1024,,21,51,-30,0.00318848108,0.0944114628
steep-crossover,low-group-delay,48000,129,1024,,22,51,-29,0.00384520901,0.113857288
steep-crossover,low-group-delay,48000,129,1024,,23,51,-28,0.00455899276,0.134992545
steep-crossover,low-group-delay,48000,129,1024,,24,51,-27,0.00536532935,0.158868307
steep-crossover,low-group-delay,48000,129,1024,,25,51,-26,0.00624882243,0.185028687
steep-crossover,low-group-delay,48000,129,1024,,26,51,-25,0.00720591315,0.213368304
steep-crossover,low-group-delay,48000,129,1024,,27,51,-24,0.00824243525,0.244059899
steep-crossover,low-group-delay,48000,129,1024,,28,51,-23,0.00935236594,0.276925134
steep-crossover,low-group-delay,48000,129,1024,,29,51,-22,0.0105290617,0.311767293
steep-crossover,low-group-delay,48000,129,1024,,30,51,-21,0.0117769852,0.348718519
steep-crossover,low-group-delay,48000,129,1024,,31,51,-20,0.0130754451,0.387166135
steep-crossover,low-group-delay,48000,129,1024,,32,51,-19,0.0144216089,0.427026274
steep-crossover,low-group-delay,48000,129,1024,,33,51,-18,0.0158125265,0.468211577
steep-crossover,low-group-delay,48000,129,1024,,34,51,-17,0.0172263442,0.510074959
steep-crossover,low-group-delay,48000,129,1024,,35,51,-16,0.0186680653,0.552764563
steep-crossover,low-group-delay,48000,129,1024,,36,51,-15,0.0201088362,0.595426034
steep-crossover,low-group-delay,48000,129,1024,,37,51,-14,0.0215496482,0.63808872
steep-crossover,low-group-delay,48000,129,1024,,38,51,-13,0.0229665259,0.680042706
steep-crossover,low-group-delay,48000,129,1024,,39,51,-12,0.024351517,0.721052526
steep-crossover,low-group-delay,48000,129,1024,,40,51,-11,0.0256937387,0.760795938
steep-crossover,low-group-delay,48000,129,1024,,41,51,-10,0.026969534,0.798572452
steep-crossover,low-group-delay,48000,129,1024,,42,51,-9,0.0281783975,0.834367105
steep-crossover,low-group-delay,48000,129,1024,,43,51,-8,0.0292922037,0.867347096
steep-crossover,low-group-delay,48000,129,1024,,44,51,-7,0.030311638,0.897532717
steep-crossover,low-group-delay,48000,129,1024,,45,51,-6,0.0312210495,0.924460544
steep-crossover,low-group-delay,48000,129,1024,,46,51,-5,0.032003038,0.947615355
steep-crossover,low-group-delay,48000,129,1024,,47,51,-4,0.0326505147,0.96678725
steep-crossover,low-group-delay,48000,129,1024,,48,51,-3,0.0331630937,0.981964799
steep-crossover,low-group-delay,48000,129,1024,,49,51,-2,0.0335190618,0.992505075
steep-crossover,low-group-delay,48000,129,1024,,50,51,-1,0.0337277045,0.998683022
steep-crossover,low-group-delay,48000,129,1024,,51,51,0,0.0337721817,1
steep-crossover,low-group-delay,48000,129,1024,,52,51,1,0.0336551367,0.996534278
steep-crossover,low-group-delay,48000,129,1024,,53,51,2,0.0333840985,0.988508791
steep-crossover,low-group-delay,48000,129,1024,,54,51,3,0.0329472976,0.975575041
steep-crossover,low-group-delay,48000,129,1024,,55,51,4,0.0323549211,0.958034673
steep-crossover,low-group-delay,48000,129,1024,,56,51,5,0.0316095622,0.935964472
steep-crossover,low-group-delay,48000,129,1024,,57,51,6,0.0307176596,0.909555084
steep-crossover,low-group-delay,48000,129,1024,,58,51,7,0.0296899093,0.879123224
steep-crossover,low-group-delay,48000,129,1024,,59,51,8,0.0285325891,0.844854777
steep-crossover,low-group-delay,48000,129,1024,,60,51,9,0.0272567614,0.807077306
steep-crossover,low-group-delay,48000,129,1024,,61,51,10,0.0258788857,0.766278174
steep-crossover,low-group-delay,48000,129,1024,,62,51,11,0.0244062904,0.722674379
steep-crossover,low-group-delay,48000,129,1024,,63,51,12,0.0228520141,0.676651993
steep-crossover,low-group-delay,48000,129,1024,,64,51,13,0.0212347322,0.628764002
steep-crossover,low-group-delay,48000,129,1024,,65,51,14,0.0195668475,0.579377655
steep-crossover,low-group-delay,48000,129,1024,,66,51,15,0.0178633915,0.528938038
steep-crossover,low-group-delay,48000,129,1024,,67,51,16,0.0161409221,0.477935428
steep-crossover,low-group-delay,48000,129,1024,,68,51,17,0.0144067192,0.426585387
steep-crossover,low-group-delay,48000,129,1024,,69,51,18,0.0126785786,0.375414853
steep-crossover,low-group-delay,48000,129,1024,,70,51,19,0.0109775975,0.325048515
steep-crossover,low-group-delay,48000,129,1024,,71,51,20,0.00930403686,0.275494101
steep-crossover,low-group-delay,48000,129,1024,,72,51,21,0.00767247361,0.227183238
steep-crossover,low-group-delay,48000,129,1024,,73,51,22,0.00609936727,0.180603294
steep-crossover,low-group-delay,48000,129,1024,,74,51,23,0.00458646355,0.13580596
steep-crossover,low-group-delay,48000,129,1024,,75,51,24,0.00315195843,0.093330021
steep-crossover,low-group-delay,48000,129,1024,,76,51,25,0.0017976236,0.0532279381
steep-crossover,low-group-delay,48000,129,1024,,77,51,26,0.000523797549,0.0155097338
steep-crossover,low-group-delay,48000,129,1024,,78,51,27,-0.000650467597,-0.0192604553
steep-crossover,low-group-delay,48000,129,1024,,79,51,28,-0.00172708338,-0.0511392303
steep-crossover,low-group-delay,48000,129,1024,,80,51,29,-0.00271261271,-0.0803209201
steep-crossover,low-group-delay,48000,129,1024,,81,51,30,-0.00358617016,-0.106187104
steep-crossover,low-group-delay,48000,129,1024,,82,51,31,-0.00436238507,-0.129170958
steep-crossover,low-group-delay,48000,129,1024,,83,51,32,-0.00503587988,-0.149113253
steep-crossover,low-group-delay,48000,129,1024,,84,51,33,-0.00559949972,-0.165802132
steep-crossover,low-group-delay,48000,129,1024,,85,51,34,-0.0060728223,-0.179817293
steep-crossover,low-group-delay,48000,129,1024,,86,51,35,-0.00644150447,-0.190734034
steep-crossover,low-group-delay,48000,129,1024,,87,51,36,-0.00671248991,-0.198757959
steep-crossover,low-group-delay,48000,129,1024,,88,51,37,-0.00690283721,-0.204394175
steep-crossover,low-group-delay,48000,129,1024,,89,51,38,-0.00699753113,-0.207198078
steep-crossover,low-group-delay,48000,129,1024,,90,51,39,-0.00701559566,-0.207732971
steep-crossover,low-group-delay,48000,129,1024,,91,51,40,-0.00695557535,-0.20595576
steep-crossover,low-group-delay,48000,129,1024,,92,51,41,-0.0068292797,-0.202216124
steep-crossover,low-group-delay,48000,129,1024,,93,51,42,-0.00664029828,-0.196620352
steep-crossover,low-group-delay,48000,129,1024,,94,51,43,-0.00639919435,-0.189481225
steep-crossover,low-group-delay,48000,129,1024,,95,51,44,-0.00610733695,-0.180839278
steep-crossover,low-group-delay,48000,129,1024,,96,51,45,-0.00577120624,-0.170886391
steep-crossover,low-group-delay,48000,129,1024,,97,51,46,-0.00541107827,-0.160222941
steep-crossover,low-group-delay,48000,129,1024,,98,51,47,-0.00501817782,-0.148589092
steep-crossover,low-group-delay,48000,129,1024,,99,51,48,-0.00460920872,-0.136479448
steep-crossover,low-group-delay,48000,129,1024,,100,51,49,-0.00418984247,-0.124061942
steep-crossover,low-group-delay,48000,129,1024,,101,51,50,-0.00376188123,-0.111389938
steep-crossover,low-group-delay,48000,129,1024,,102,51,51,-0.00334105058,-0.0989290716
steep-crossover,low-group-delay,48000,129,1024,,103,51,52,-0.00292982701,-0.0867526723
steep-crossover,low-group-delay,48000,129,1024,,104,51,53,-0.00251945238,-0.0746014101
steep-crossover,low-group-delay,48000,129,1024,,105,51,54,-0.00213844856,-0.0633198228
steep-crossover,low-group-delay,48000,129,1024,,106,51,55,-0.00176863053,-0.0523694485
steep-crossover,low-group-delay,48000,129,1024,,107,51,56,-0.00142730921,-0.0422628666
steep-crossover,low-group-delay,48000,129,1024,,108,51,57,-0.0011228304,-0.0332471977
steep-crossover,low-group-delay,48000,129,1024,,109,51,58,-0.000828601844,-0.0245350404
steep-crossover,low-group-delay,48000,129,1024,,110,51,59,-0.000582249512,-0.0172405063
steep-crossover,low-group-delay,48000,129,1024,,111,51,60,-0.000352781008,-0.0104459052
steep-crossover,low-group-delay,48000,129,1024,,112,51,61,-0.000165668112,-0.00490546074
steep-crossover,low-group-delay,48000,129,1024,,113,51,62,2.22891865e-06,6.59986573e-05
steep-crossover,low-group-delay,48000,129,1024,,114,51,63,0.00012780083,0.00378420414
steep-crossover,low-group-delay,48000,129,1024,,115,51,64,0.000238823848,0.00707161444
steep-crossover,low-group-delay,48000,129,1024,,116,51,65,0.000314870453,0.00932336724
steep-crossover,low-group-delay,48000,129,1024,,117,51,66,0.000376799095,0.0111570848
steep-crossover,low-group-delay,48000,129,1024,,118,51,67,0.000403607998,0.0119509009
steep-crossover,low-group-delay,48000,129,1024,,119,51,68,0.000414088518,0.0122612309
steep-crossover,low-group-delay,48000,129,1024,,120,51,69,0.000422816987,0.0125196823
steep-crossover,low-group-delay,48000,129,1024,,121,51,70,0.000399284397,0.0118228784
steep-crossover,low-group-delay,48000,129,1024,,122,51,71,0.000401069018,0.0118757213
steep-crossover,low-group-delay,48000,129,1024,,123,51,72,0.000315869717,0.00935295563
steep-crossover,low-group-delay,48000,129,1024,,124,51,73,0.000318694483,0.00943659742
steep-crossover,low-group-delay,48000,129,1024,,125,51,74,0.000267481372,0.00792016858
steep-crossover,low-group-delay,48000,129,1024,,126,51,75,0.000210501157,0.00623297477
steep-crossover,low-group-delay,48000,129,1024,,127,51,76,0.000209792604,0.00621199441
steep-crossover,low-group-delay,48000,129,1024,,128,51,77,0.000280788916,0.00831420719
